Maker,Category,Registrations,Year
OKAYA POWER PVT LTD,3WT,92,2025
OK PLAY INDIA LTD,3WT,33,2025
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,3WT,905,2025
OMEGA SALES & AGRO INDUSTRIES,3WT,104,2025
OMEGA SEIKI PVT LTD,3WT,"4,135",2025
OM INDUSTRIES,3WT,"1,462",2025
OM RAJ AUTOTECH LLP,3WT,246,2025
OXEN ELECTRIC VEHICLES,3WT,91,2025
PANTHER ELECTRIC VEHICLES,3WT,7,2025
PARAS INDUSTRIES,3WT,700,2025
PARI E-VEHICLES,3WT,294,2025
PARI METRO E RICKSHAW,3WT,624,2025
PARVEEN AUTO,3WT,1,2025
PIAGGIO VEHICLES PVT LTD,3WT,"48,983",2025
PICK ELECTRIC AUTO PVT LTD,3WT,30,2025
PINNACLE MOBILITY SOLUTIONS PVT LTD,3WT,4,2025
PLAUDIT TECHNO INDIA PVT LTD,3WT,528,2025
POOSHPAK AUTOMOBILES PVT LTD,3WT,113,2025
PORWAL ELECTRIC,3WT,8,2025
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,3WT,26,2025
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,3WT,127,2025
PRAG MOTORS,3WT,131,2025
PRAGYA AUTOMOBILE PVT LTD,3WT,65,2025
PRAJJWAL MAHAJAN TRADERS,3WT,115,2025
PRAKASH ENTERPRISES,3WT,10,2025
P.R. AND CO,3WT,0,2025
PRESTANTIA CREATIONS PVT LTD,3WT,2,2025
PRIDE E-MOTORS,3WT,111,2025
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,3WT,179,2025
PROMINAL ELECTRIC VEHICLE PVT LTD,3WT,56,2025
P.S. ENTERPRISES,3WT,95,2025
PUBANG ETRON ELECTRIC MOTOR PVT LTD,3WT,2,2025
PUNJAB BODY BUILDERS,3WT,15,2025
PYTHOX MOTORS PVT LTD,3WT,432,2025
R3 ENTERPRISES,3WT,943,2025
RACCOON MOTORS PVT LTD,3WT,16,2025
RACHANACREATIONS AUTO PVT LTD,3WT,247,2025
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,3WT,6,2025
RAHUL AGRO EXPORTS PVT LTD,3WT,9,2025
RAJA ARTS HITECH ENGINEERING,3WT,223,2025
RAJ AUTOMOTIVE,3WT,44,2025
RAKHEJA INDUSTRIES,3WT,1,2025
RAMA INDUSTRIES,3WT,25,2025
RAMON INDUSTRIES,3WT,31,2025
RANA ENGINEER WORKS,3WT,154,2025
RANGE AUTOMOBILES PVT LTD,3WT,2,2025
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,3WT,61,2025
RASIWASIA RASAYAN PVT LTD,3WT,1,2025
RAVI METAL WORKS,3WT,107,2025
RAYON ENGINEERS,3WT,863,2025
RCJ AUTO FORGE PVT LTD,3WT,564,2025
RDS INDUSTRIES,3WT,494,2025
REDDY AUTOMOTIVE PVT LTD,3WT,5,2025
REEP INDUSTRIES PVT LTD,3WT,84,2025
REFLEX CONTROL SYSTEM PVT .LTD,3WT,12,2025
REPUBLIC MOTORS,3WT,150,2025
RIBAND ELECTRIC PVT LTD,3WT,244,2025
RICHFORD ALLIANZ PVT LTD,3WT,"1,549",2025
RIJIYA TRADING PVT LTD,3WT,52,2025
RILOX EV PVT LTD,3WT,107,2025
RIVET EV INDUSTRIES PVT LTD,3WT,18,2025
RIYA ENTERPRISE,3WT,22,2025
ROANSOME MOTORS,3WT,11,2025
ROARLEO MOTOR PVT LTD,3WT,98,2025
RODA FLEETS PVT LTD,3WT,151,2025
ROYAL AUTOMOBILES,3WT,12,2025
ROYCE EV PVT LTD,3WT,490,2025
RP MOTORS,3WT,156,2025
RPSS EV INDIA PVT LTD,3WT,31,2025
RUN STAR ENGINEERING,3WT,41,2025
RUTBA PRODUCT PVT LTD,3WT,681,2025
SAERA ELECTRIC AUTO PVT LTD,3WT,"15,036",2025
SAHNIANAND E VEHICLES PVT LTD,3WT,"7,355",2025
SAIF AUTO LTD,3WT,15,2025
SAIFIAN SOLAR PVT LTD,3WT,452,2025
SAI KISHAN MACHINERY (OPC) PVT LTD,3WT,40,2025
SAINIK CYCLE MART,3WT,42,2025
SAKSHAM TECH AUTOMOBILES,3WT,44,2025
SAKSHAM TRADING COMPANY,3WT,376,2025
SAMEER ENGINEERING,3WT,3,2025
SAMRAT ELECTRIC VEHICLE,3WT,328,2025
SANALDEEP INDUSTRIES,3WT,29,2025
S AND J INDUSTRIES,3WT,39,2025
SARAOGI E-VENTURES PVT LTD,3WT,2,2025
SARAVANA ENGINEERING WORKS,3WT,"1,668",2025
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,3WT,"2,513",2025
S B TRADERS,3WT,274,2025
SCOOTERS INDIA LTD,3WT,1,2025
SEALION AUTOMOBILE PVT LTD,3WT,16,2025
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,3WT,20,2025
SETH INDUSTRIAL CORPORATION,3WT,425,2025
SETHJI INDUSTRIES,3WT,9,2025
SF2 E VEHICLE PVT LTD,3WT,48,2025
SGLLINE MOTORS PVT LTD,3WT,2,2025
SHAH ELECTRIC MOTERS,3WT,41,2025
SHAILENDRA AUTOS PVT LTD,3WT,145,2025
SHAKTI AUTO GREEN,3WT,552,2025
SHALYA AUTO SALES PVT LTD,3WT,300,2025
SHAMMI ELECTRONICS,3WT,42,2025
SHIGAN EVOLTZ LTD,3WT,616,2025
SHINE METAL UDYOG PVT LTD (UNIT- II),3WT,94,2025
SHINME ELECTRICAL VEHICLE PVT LTD,3WT,76,2025
SHIVA ENTERPRISES,3WT,162,2025
SHIV ENTERPRISES,3WT,172,2025
SHIVGANGA ECOGREEN LLP,3WT,520,2025
SHIV OM INDIA,3WT,144,2025
SHIV SHAKTI TRADERS,3WT,38,2025
SHREE MARUTI NANDAN BUSINESSS (P) LTD,3WT,76,2025
SHREE SIDHIVINAYAK AUTO,3WT,201,2025
SHREYA ENGINEERS,3WT,3,2025
SHRI BARSANA E-VEHICLES PVT LTD,3WT,"3,156",2025
SHRI NAMO ELECTRIC AUTOMOTIVE,3WT,517,2025
SHRIRAJ ELECTRIC VEHICLES,3WT,602,2025
SHUBHAM MANUFACTURER,3WT,5,2025
SHUBHMARUTI AGRITECH PVT LTD,3WT,1,2025
SIDANA INDUSTRIES,3WT,24,2025
SINGHAL ENTERPRISES,3WT,100,2025
SINGH AUTOMOBILES,3WT,645,2025
SIRF INDIA VEHICLES PVT LTD,3WT,126,2025
SIWACH STEEL PVT LTD,3WT,2,2025
SIX SENSES AUTOMOTIVE PVT LTD,3WT,28,2025
SKS TRADE INDIA PVT LTD,3WT,"5,888",2025
SKYBOLT INDUSTRIES PVT LTD,3WT,100,2025
SKYRIDE AUTOMOTIVE,3WT,3,2025
SKYY RIDER ELECTRIC PRIVATE LIMITED,3WT,92,2025
SMART ELECTRO MOTORS,3WT,32,2025
S.M ELECTRIC VEHICLE,3WT,179,2025
SM INTERNATIONAL,3WT,30,2025
SMITH MOTORS PVT LTD,3WT,1,2025
SMV GREEN SOLUTIONS PVT LTD,3WT,79,2025
SN SOLAR ENERGY,3WT,251,2025
SONI E VEHICLE PVT LTD,3WT,2,2025
SPEED AUTO TECH,3WT,26,2025
SPEEDWAYS ELECTRIC,3WT,1,2025
SPEEGO VEHICLES CO PVT LTD,3WT,"1,376",2025
SRD RENEWABLES,3WT,"1,276",2025
SRINIVAS E VEHICLE,3WT,13,2025
SSB INDISTRIES,3WT,821,2025
SSEV ENTERPRISES PRIVATE LIMITED,3WT,917,2025
S S GLOBAL,3WT,42,2025
SSV TECHNOLOGIES,3WT,2,2025
STAR BULL E MOTORS,3WT,560,2025
STAR IGLOBAL AUTOMOTIVE PVT LTD,3WT,90,2025
STAR INDUSTRIES,3WT,61,2025
STAR SMART BIKES PVT LTD,3WT,4,2025
STRENGTH AUTOELECTRIC PVT LTD,3WT,316,2025
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,3WT,361,2025
SUMFONL AUTO TRADERS PVT LTD,3WT,85,2025
SUNANDA GREENTECH PVT LTD,3WT,193,2025
SUNARIYA MOTORS PVT LTD,3WT,3,2025
SUN INDUSTRIES,3WT,359,2025
SUNJET ENERGY PVT LTD,3WT,10,2025
SUNSET TRADE PVT LTD,3WT,22,2025
SUNSHINE TECHNOLOGIES,3WT,80,2025
SUNULTRA POWER SOLUTIONS PVT LTD,3WT,17,2025
SUPERECO AUTOMOTIVE CO,3WT,67,2025
SUPER METRO INDUSTRIES,3WT,862,2025
SUPER POWER MOTORS,3WT,119,2025
SUPERTECH EV LIMITED,3WT,"1,282",2025
SUPER TECHNO AUTOMOTIVE LLP,3WT,134,2025
SUPREME SALES AGENCY,3WT,209,2025
SUPREME SMART POWER PVT LTD,3WT,100,2025
SURJA AUTOMOTIVE PVT LTD,3WT,1,2025
SURYA INTERNATIONAL,3WT,8,2025
SVS ENTERPRISES,3WT,10,2025
SWARNCHAKRA AUTOMOBILES PVT LTD,3WT,16,2025
SWASTIK,3WT,36,2025
SYNDICATE AUTO COMPONENTS,3WT,114,2025
TAMARIA VENTURES,3WT,2,2025
TAO POWER PRIVATE LIMITED,3WT,3,2025
TARA MAA MACHINERY,3WT,77,2025
TATA MOTORS LTD,3WT,1,2025
TAURUS ELECTRIC VEHICLES,3WT,76,2025
TEJAS ENERGY,3WT,47,2025
TERRA MOTORS INDIA PVT LTD,3WT,"5,376",2025
THAVE ENTERPRISES,3WT,92,2025
THUKRAL ELECTRIC BIKES PVT LTD,3WT,"4,224",2025
TI CLEAN MOBILITY PVT LTD,3WT,"3,825",2025
TIGER AUTOMOBILES COMPANY,3WT,11,2025
TIRANGA AUTOTECH INDIA PVT LTD,3WT,15,2025
TOP TEAM MACHINES PVT LTD,3WT,813,2025
TRINITY ELECTRIC VEHICLES PVT LTD,3WT,74,2025
TRISHIKA INDUSTRIES,3WT,45,2025
TRUPART AUTOMOTIVE INDIA PVT LTD,3WT,2,2025
TSM ENGINEERING PVT LTD,3WT,132,2025
TSR TRADE COM,3WT,5,2025
TUFAN MOTORS PVT LTD,3WT,440,2025
T U K INDUSTRIES,3WT,"2,982",2025
TVS MOTOR COMPANY LTD,3WT,"23,286",2025
TWASHTRE AUTOMOTIVE PVT LTD,3WT,25,2025
TWINKLE TRADCOM PVT LTD,3WT,"1,313",2025
TWO FRIENDS AUTO ELECTRIC PVT LTD,3WT,"1,936",2025
UMA  AUTO INDUSTRIES PVT. LTD,3WT,10,2025
UMA MOTORS,3WT,179,2025
UNIQUE AUTO ELECTRIC,3WT,"1,039",2025
UNIQUE ENTERPRISES,3WT,"2,357",2025
UNIQUE INTERNATIONAL,3WT,"6,973",2025
UNITED TRANSMOVERS PVT LTD,3WT,232,2025
UP FURNITURE,3WT,42,2025
U.P. TELELINKS LIMITED,3WT,"1,739",2025
URWASHI ENTERPRISES,3WT,580,2025
USHASONS AUTO COMPONENTS,3WT,6,2025
VAHAK FUTURE SOLUTIONS LLP,3WT,36,2025
VAISHNAVI INDUSTRIES,3WT,20,2025
VALAMPURI & COMPANY,3WT,1,2025
VANI ELECTRIC VEHICLES PVT LTD,3WT,"3,281",2025
VEECTERO E VEHICLES LLP,3WT,31,2025
VENUS AUTO WHEELS PVT LTD,3WT,330,2025
VICTORY ELECTRIC INTERNATIONAL,3WT,"1,131",2025
VIJAYA ELECTRIC AUTO PVT LTD,3WT,64,2025
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,3WT,"3,233",2025
VIJAYSHREE AUTOCOM LIMITED,3WT,30,2025
VIJEX STEEL FABRICATION,3WT,152,2025
VIMAL UNIVERSAL TRADE PVT LTD,3WT,"1,093",2025
VINCI INDUSTRIAL CORPORATION,3WT,23,2025
VIRAT MOTOCORP,3WT,10,2025
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,3WT,1,2025
VISHAL ENTERPRISES,3WT,335,2025
VISHWAKARMA GNG INDUSTRY,3WT,151,2025
VISHWARUP ENTERPRISE,3WT,1,2025
VISHWAS AUTOMOBILES LLP,3WT,16,2025
VIVEK MOTORS,3WT,32,2025
VOLTEXPRESS INDUSTRIES,3WT,53,2025
VORC MOTORS PVT LTD,3WT,84,2025
VRINDA ENTERPRISES,3WT,596,2025
VTECH MOTORS,3WT,3,2025
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,3WT,28,2025
WASAN E-MOBILITY SOLUTIONS PVT LTD,3WT,3,2025
WELKIN HEALTHCARE PVT LTD,3WT,2,2025
WOX COOLERS PVT LTD,3WT,1,2025
YAARI AUTOMOBILES PVT LTD,3WT,119,2025
YC ELECTRIC VEHICLE,3WT,"25,533",2025
YUVRAJ INTERNATIONAL,3WT,3,2025
ZAKWILL ELECTRIC VEHICLES PVT LTD,3WT,7,2025
ZELIO AUTO PVT LTD,3WT,256,2025
ZENIAK INNOVATION INDIA LTD,3WT,"5,510",2025
ZENMO PRIVATE LIMITED,3WT,836,2025
ZENTHIUM EV PVT LTD,3WT,566,2025
ZEOPLUS AXIS INDIA PVT. LTD.,3WT,"4,460",2025
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,3WT,31,2025
ZESAR MOTORS PVT LTD,3WT,14,2025
ZOHAN TRADERS AND BIG METRO,3WT,219,2025
ADITYA AGRO INDUSTRIES,4WIC,0,2021
AHMED MOTORS,4WIC,0,2021
AJAY ENTERPRISES,4WIC,0,2021
ASHOK LEYLAND LTD,4WIC,0,2021
ASTON MARTIN LAGONDA LTD,4WIC,0,2021
ASTON MARTIN LAGONDA PVT LTD,4WIC,0,2021
AUDI AG,4WIC,0,2021
AUTOMOBILI LAMBORGHINI S.P.A,4WIC,0,2021
BAJAJ AUTO LTD,4WIC,2,2021
BAJAJ IMPLEMENTS PVT LTD,4WIC,0,2021
BENTLEY MOTORS LIMITED,4WIC,0,2021
BMW INDIA PVT LTD,4WIC,2,2021
CHEVROLET SALES INDIA PVT LTD,4WIC,0,2021
CLASSIC LEGENDS PVT LTD,4WIC,0,2021
DAIMLER AG,4WIC,0,2021
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,4WIC,0,2021
DHANNLAXMI AUTOWORKS,4WIC,0,2021
DODGE MOTORS,4WIC,0,2021
DUCATI INDIA PVT LTD,4WIC,0,2021
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),4WIC,0,2021
FCA INDIA AUTOMOBILES PRIVATE LIMITED,4WIC,3,2021
FERRARI INDIA PRIVATE LIMITED,4WIC,0,2021
FERRARI SPA,4WIC,0,2021
FONEX LTD,4WIC,0,2021
FORCE MOTORS LIMITED,4WIC,0,2021
FORD INDIA PVT LTD,4WIC,16,2021
GENERAL MOTORS INDIA PVT LTD,4WIC,0,2021
HERO HONDA MOTORS  LTD,4WIC,0,2021
HERO MOTOCORP LTD,4WIC,0,2021
HINDUSTAN MOTOR CORPORATION,4WIC,0,2021
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,4WIC,0,2021
HONDA CARS INDIA LTD,4WIC,79,2021
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,4WIC,4,2021
HONGHUA INTER CO LTD,4WIC,0,2021
HYUNDAI MOTOR INDIA LTD,4WIC,381,2021
"HYUNDAI MOTORS LTD, SOUTH KOREA",4WIC,0,2021
INDIA YAMAHA MOTOR PVT LTD,4WIC,0,2021
ISUZU MOTORS INDIA PVT LTD,4WIC,0,2021
JAGRUTI MOTORS LTD.,4WIC,0,2021
JAGUAR LAND ROVER INDIA LIMITED,4WIC,0,2021
JANTA SUPER TRAILOR,4WIC,0,2021
JAYEM AUTOMOTIVES PVT LTD,4WIC,0,2021
JCB INDIA LIMITED,4WIC,0,2021
JSW MG MOTOR INDIA PVT LTD,4WIC,16,2021
KIA INDIA PRIVATE LIMITED,4WIC,144,2021
KIA MOTORS CORPN,4WIC,0,2021
KINETIC MOTOR COMPANY LIMITED,4WIC,0,2021
LAMBORGHINI,4WIC,0,2021
MAHESH ENGINEERING WORKS,4WIC,0,2021
MAHINDRA DEFENCE SYSTEMS LTD,4WIC,0,2021
MAHINDRA ELECTRIC MOBILITY LIMITED,4WIC,0,2021
MAHINDRA & MAHINDRA LIMITED,4WIC,54,2021
MAHINDRA & MAHINDRA LIMITED (TRACTOR),4WIC,0,2021
MAHINDRA VEHICLE MANUFACTURER LIMITED,4WIC,0,2021
MAIT S.P.A,4WIC,0,2021
MARUTI INDUSTRIES,4WIC,0,2021
MARUTI SUZUKI INDIA LTD,4WIC,"1,006",2021
MARUTI UDYOG LTD,4WIC,0,2021
MASERATI S.P.A,4WIC,0,2021
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),4WIC,0,2021
MERCEDES -BENZ AG,4WIC,0,2021
MERCEDES-BENZ INDIA PVT LTD,4WIC,2,2021
MERCURY COUGAR,4WIC,0,2021
MG CAR COMPANY LIMITED,4WIC,0,2021
MITHU BAJRANG ENG.WORKS,4WIC,0,2021
MITSUBISHI MOTORS CORPORATION,4WIC,0,2021
MORRIS MOTORS LTD,4WIC,0,2021
NIRMAL BROTHER,4WIC,0,2021
NISSAN MOTOR INDIA PVT LTD,4WIC,15,2021
NORTON,4WIC,0,2021
OTHERS,4WIC,15,2021
PCA AUTOMOBILES INDIA PVT LTD,4WIC,0,2021
PIAGGIO VEHICLES PVT LTD,4WIC,0,2021
PORSCHE AG,4WIC,0,2021
PORSCHE AG GERMANY,4WIC,0,2021
RELIANT ANDERSON INTL,4WIC,0,2021
RENAULT INDIA PVT LTD,4WIC,105,2021
ROLLS ROYCE,4WIC,0,2021
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),4WIC,0,2021
ROYAL-ENFIELD (UNIT OF EICHER LTD),4WIC,0,2021
SANSAR INDUSTRIES,4WIC,0,2021
SKODA AUTO AS,4WIC,0,2021
SKODA AUTO INDIA PVT LTD,4WIC,0,2021
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,4WIC,13,2021
SML ISUZU LTD,4WIC,0,2021
SMV,4WIC,0,2021
SUNGLOW FAB LLP,4WIC,0,2021
TATA MOTORS LTD,4WIC,280,2021
TATA MOTORS PASSENGER VEHICLES LTD,4WIC,0,2021
TELCO LTD,4WIC,0,2021
TELSA INC,4WIC,0,2021
TOYOTA KIRLOSKAR MOTOR PVT LTD,4WIC,26,2021
TOYOTA MATERIAL HANDLING INDIA PVT LTD,4WIC,0,2021
TVS MOTOR COMPANY LTD,4WIC,11,2021
VARANI RAJ ESTATE MANAGEMENT,4WIC,0,2021
VE COMMERCIAL VEHICLES LTD,4WIC,0,2021
VINTAGE VEHICLES,4WIC,0,2021
VOLKSWAGEN AG,4WIC,0,2021
VOLKSWAGEN INDIA PVT LTD,4WIC,0,2021
VOLTAS LIMITED,4WIC,0,2021
VOLVO AUTO INDIA PVT LTD,4WIC,0,2021
WILLYS INDIA LTD,4WIC,0,2021
ADITYA AGRO INDUSTRIES,LMV,2,2021
AHMED MOTORS,LMV,1,2021
AJAY ENTERPRISES,LMV,1,2021
ASHOK LEYLAND LTD,LMV,0,2021
ASTON MARTIN LAGONDA LTD,LMV,4,2021
ASTON MARTIN LAGONDA PVT LTD,LMV,4,2021
AUDI AG,LMV,"1,026",2021
AUTOMOBILI LAMBORGHINI S.P.A,LMV,48,2021
BAJAJ AUTO LTD,LMV,104,2021
BAJAJ IMPLEMENTS PVT LTD,LMV,1,2021
BENTLEY MOTORS LIMITED,LMV,28,2021
BMW INDIA PVT LTD,LMV,"8,191",2021
CHEVROLET SALES INDIA PVT LTD,LMV,1,2021
CLASSIC LEGENDS PVT LTD,LMV,1,2021
DAIMLER AG,LMV,127,2021
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,LMV,3,2021
DHANNLAXMI AUTOWORKS,LMV,1,2021
DODGE MOTORS,LMV,1,2021
DUCATI INDIA PVT LTD,LMV,1,2021
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),LMV,1,2021
FCA INDIA AUTOMOBILES PRIVATE LIMITED,LMV,"10,125",2021
FERRARI INDIA PRIVATE LIMITED,LMV,19,2021
FERRARI SPA,LMV,12,2021
FONEX LTD,LMV,2,2021
FORCE MOTORS LIMITED,LMV,"1,061",2021
FORD INDIA PVT LTD,LMV,"34,469",2021
GENERAL MOTORS INDIA PVT LTD,LMV,11,2021
HERO HONDA MOTORS  LTD,LMV,35,2021
HERO MOTOCORP LTD,LMV,10,2021
HINDUSTAN MOTOR CORPORATION,LMV,19,2021
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,LMV,11,2021
HONDA CARS INDIA LTD,LMV,"86,903",2021
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,LMV,9,2021
HONGHUA INTER CO LTD,LMV,1,2021
HYUNDAI MOTOR INDIA LTD,LMV,"5,10,772",2021
"HYUNDAI MOTORS LTD, SOUTH KOREA",LMV,37,2021
INDIA YAMAHA MOTOR PVT LTD,LMV,40,2021
ISUZU MOTORS INDIA PVT LTD,LMV,539,2021
JAGRUTI MOTORS LTD.,LMV,1,2021
JAGUAR LAND ROVER INDIA LIMITED,LMV,"2,259",2021
JANTA SUPER TRAILOR,LMV,1,2021
JAYEM AUTOMOTIVES PVT LTD,LMV,29,2021
JCB INDIA LIMITED,LMV,1,2021
JSW MG MOTOR INDIA PVT LTD,LMV,"38,038",2021
KIA INDIA PRIVATE LIMITED,LMV,"1,66,815",2021
KIA MOTORS CORPN,LMV,7,2021
KINETIC MOTOR COMPANY LIMITED,LMV,1,2021
LAMBORGHINI,LMV,8,2021
MAHESH ENGINEERING WORKS,LMV,3,2021
MAHINDRA DEFENCE SYSTEMS LTD,LMV,4,2021
MAHINDRA ELECTRIC MOBILITY LIMITED,LMV,5,2021
MAHINDRA & MAHINDRA LIMITED,LMV,"1,74,737",2021
MAHINDRA & MAHINDRA LIMITED (TRACTOR),LMV,1,2021
MAHINDRA VEHICLE MANUFACTURER LIMITED,LMV,1,2021
MAIT S.P.A,LMV,2,2021
MARUTI INDUSTRIES,LMV,2,2021
MARUTI SUZUKI INDIA LTD,LMV,"12,84,556",2021
MARUTI UDYOG LTD,LMV,634,2021
MASERATI S.P.A,LMV,23,2021
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),LMV,4,2021
MERCEDES -BENZ AG,LMV,464,2021
MERCEDES-BENZ INDIA PVT LTD,LMV,"9,593",2021
MERCURY COUGAR,LMV,2,2021
MG CAR COMPANY LIMITED,LMV,2,2021
MITHU BAJRANG ENG.WORKS,LMV,13,2021
MITSUBISHI MOTORS CORPORATION,LMV,27,2021
MORRIS MOTORS LTD,LMV,1,2021
NIRMAL BROTHER,LMV,2,2021
NISSAN MOTOR INDIA PVT LTD,LMV,"35,048",2021
NORTON,LMV,1,2021
OTHERS,LMV,"26,960",2021
PCA AUTOMOBILES INDIA PVT LTD,LMV,423,2021
PIAGGIO VEHICLES PVT LTD,LMV,4,2021
PORSCHE AG,LMV,2,2021
PORSCHE AG GERMANY,LMV,387,2021
RELIANT ANDERSON INTL,LMV,2,2021
RENAULT INDIA PVT LTD,LMV,"93,843",2021
ROLLS ROYCE,LMV,22,2021
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),LMV,2,2021
ROYAL-ENFIELD (UNIT OF EICHER LTD),LMV,4,2021
SANSAR INDUSTRIES,LMV,1,2021
SKODA AUTO AS,LMV,96,2021
SKODA AUTO INDIA PVT LTD,LMV,523,2021
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,LMV,"39,309",2021
SML ISUZU LTD,LMV,10,2021
SMV,LMV,240,2021
SUNGLOW FAB LLP,LMV,1,2021
TATA MOTORS LTD,LMV,"2,98,576",2021
TATA MOTORS PASSENGER VEHICLES LTD,LMV,4,2021
TELCO LTD,LMV,2,2021
TELSA INC,LMV,1,2021
TOYOTA KIRLOSKAR MOTOR PVT LTD,LMV,"1,14,540",2021
TOYOTA MATERIAL HANDLING INDIA PVT LTD,LMV,1,2021
TVS MOTOR COMPANY LTD,LMV,107,2021
VARANI RAJ ESTATE MANAGEMENT,LMV,1,2021
VE COMMERCIAL VEHICLES LTD,LMV,3,2021
VINTAGE VEHICLES,LMV,136,2021
VOLKSWAGEN AG,LMV,"1,385",2021
VOLKSWAGEN INDIA PVT LTD,LMV,355,2021
VOLTAS LIMITED,LMV,1,2021
VOLVO AUTO INDIA PVT LTD,LMV,"1,342",2021
WILLYS INDIA LTD,LMV,3,2021
ADITYA AGRO INDUSTRIES,MMV,0,2021
AHMED MOTORS,MMV,0,2021
AJAY ENTERPRISES,MMV,0,2021
ASHOK LEYLAND LTD,MMV,0,2021
ASTON MARTIN LAGONDA LTD,MMV,0,2021
ASTON MARTIN LAGONDA PVT LTD,MMV,0,2021
AUDI AG,MMV,0,2021
AUTOMOBILI LAMBORGHINI S.P.A,MMV,0,2021
BAJAJ AUTO LTD,MMV,1,2021
BAJAJ IMPLEMENTS PVT LTD,MMV,0,2021
BENTLEY MOTORS LIMITED,MMV,0,2021
BMW INDIA PVT LTD,MMV,0,2021
CHEVROLET SALES INDIA PVT LTD,MMV,0,2021
CLASSIC LEGENDS PVT LTD,MMV,0,2021
DAIMLER AG,MMV,0,2021
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,MMV,0,2021
DHANNLAXMI AUTOWORKS,MMV,0,2021
DODGE MOTORS,MMV,0,2021
DUCATI INDIA PVT LTD,MMV,0,2021
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),MMV,0,2021
FCA INDIA AUTOMOBILES PRIVATE LIMITED,MMV,0,2021
FERRARI INDIA PRIVATE LIMITED,MMV,0,2021
FERRARI SPA,MMV,0,2021
FONEX LTD,MMV,0,2021
FORCE MOTORS LIMITED,MMV,3,2021
FORD INDIA PVT LTD,MMV,0,2021
GENERAL MOTORS INDIA PVT LTD,MMV,0,2021
HERO HONDA MOTORS  LTD,MMV,0,2021
HERO MOTOCORP LTD,MMV,0,2021
HINDUSTAN MOTOR CORPORATION,MMV,0,2021
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,MMV,0,2021
HONDA CARS INDIA LTD,MMV,0,2021
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,MMV,0,2021
HONGHUA INTER CO LTD,MMV,0,2021
HYUNDAI MOTOR INDIA LTD,MMV,2,2021
"HYUNDAI MOTORS LTD, SOUTH KOREA",MMV,0,2021
INDIA YAMAHA MOTOR PVT LTD,MMV,1,2021
ISUZU MOTORS INDIA PVT LTD,MMV,0,2021
JAGRUTI MOTORS LTD.,MMV,0,2021
JAGUAR LAND ROVER INDIA LIMITED,MMV,0,2021
JANTA SUPER TRAILOR,MMV,0,2021
JAYEM AUTOMOTIVES PVT LTD,MMV,0,2021
JCB INDIA LIMITED,MMV,0,2021
JSW MG MOTOR INDIA PVT LTD,MMV,0,2021
KIA INDIA PRIVATE LIMITED,MMV,0,2021
KIA MOTORS CORPN,MMV,0,2021
KINETIC MOTOR COMPANY LIMITED,MMV,0,2021
LAMBORGHINI,MMV,0,2021
MAHESH ENGINEERING WORKS,MMV,0,2021
MAHINDRA DEFENCE SYSTEMS LTD,MMV,0,2021
MAHINDRA ELECTRIC MOBILITY LIMITED,MMV,0,2021
MAHINDRA & MAHINDRA LIMITED,MMV,3,2021
MAHINDRA & MAHINDRA LIMITED (TRACTOR),MMV,0,2021
MAHINDRA VEHICLE MANUFACTURER LIMITED,MMV,0,2021
MAIT S.P.A,MMV,0,2021
MARUTI INDUSTRIES,MMV,0,2021
MARUTI SUZUKI INDIA LTD,MMV,0,2021
MARUTI UDYOG LTD,MMV,0,2021
MASERATI S.P.A,MMV,0,2021
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),MMV,0,2021
MERCEDES -BENZ AG,MMV,0,2021
