Maker,Category,Registrations,Year
MASTO INDUSTRIES PVT LTD,3WN,0,2024
MERCURY EV TECH LTD,3WN,0,2024
METAL PRESSING & ENGG WORKS,3WN,0,2024
M G INDUSTRIES,3WN,0,2024
MILLENNIAL MOTORS LLP,3WN,0,2024
MINI METRO EV L.L.P,3WN,9,2024
M K BROTHERS,3WN,0,2024
M.K. ENTERPRISES,3WN,0,2024
MLR AUTO LTD,3WN,17,2024
MOHAN GENERAL TRADING COMPANY,3WN,0,2024
MOMU AUTOMOTIVE,3WN,0,2024
MONA GREEN AUTOMOBILES PVT LTD,3WN,0,2024
MONDAL TRADING,3WN,0,2024
MOVE STONE SERVICES PVT LTD,3WN,0,2024
M/S SHRIRAM AUTO TECH PVT LTD,3WN,0,2024
M/S VISHNU CLEAN ENERGY VEHICLES LLP,3WN,0,2024
MVM MOTORS PRIVATE LIMITED,3WN,0,2024
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,3WN,0,2024
NABINA WELDING,3WN,0,2024
NAMAH INDUSTRIES PVT LTD,3WN,0,2024
NARAINDASS AND SONS,3WN,0,2024
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,3WN,0,2024
NEELAM CYCLE,3WN,0,2024
NEERAJ MOTORS PVT LTD,3WN,0,2024
NEUON MOTORS LLP,3WN,0,2024
NEW ARCANA INDIA,3WN,0,2024
NEW CHAWLA INDUSTRIES,3WN,0,2024
NGAGE WHEEL PVT LTD,3WN,0,2024
NHD MOTORS,3WN,0,2024
NIPUN SANYANTRA PVT LTD,3WN,0,2024
NIRMAL UTILITY SERVICES PVT LTD,3WN,0,2024
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2024
OCULUS AUTO INDUSTRIES LLP,3WN,0,2024
OGATA MOTORS INDIA PVT LTD,3WN,0,2024
OKAYA POWER PVT LTD,3WN,0,2024
OK PLAY INDIA LTD,3WN,0,2024
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,3WN,0,2024
OMEGA SALES & AGRO INDUSTRIES,3WN,0,2024
OMEGA SEIKI PVT LTD,3WN,22,2024
OM INDUSTRIES,3WN,0,2024
OM RAJ AUTOTECH LLP,3WN,0,2024
OTHERS,3WN,0,2024
OXEN ELECTRIC VEHICLES,3WN,0,2024
PACE AGRO PRIVATE LIMITED,3WN,0,2024
PANTHER ELECTRIC VEHICLES,3WN,0,2024
PARAS INDUSTRIES,3WN,0,2024
PARI E-VEHICLES,3WN,0,2024
PARI METRO E RICKSHAW,3WN,0,2024
PARVEEN AUTO,3WN,0,2024
PATS MOTOR CORP,3WN,0,2024
PIAGGIO VEHICLES PVT LTD,3WN,156,2024
PICK ELECTRIC AUTO PVT LTD,3WN,0,2024
PLAUDIT TECHNO INDIA PVT LTD,3WN,0,2024
POOSHPAK AUTOMOBILES PVT LTD,3WN,2,2024
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,3WN,0,2024
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,3WN,0,2024
PRAG MOTORS,3WN,0,2024
PRAGYA AUTOMOBILE PVT LTD,3WN,0,2024
PRAJJWAL MAHAJAN TRADERS,3WN,0,2024
PRAKASH ENTERPRISES,3WN,0,2024
PRESTANTIA CREATIONS PVT LTD,3WN,0,2024
PRIDE E-MOTORS,3WN,0,2024
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,3WN,18,2024
PUBANG ETRON ELECTRIC MOTOR PVT LTD,3WN,0,2024
PUNJAB BODY BUILDERS,3WN,0,2024
PURVA UDYOG PVT LTD,3WN,0,2024
PYTHOX MOTORS PVT LTD,3WN,0,2024
R3 ENTERPRISES,3WN,0,2024
RACCOON MOTORS PVT LTD,3WN,0,2024
RACHANACREATIONS AUTO PVT LTD,3WN,0,2024
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,3WN,0,2024
RAHUL AGRO EXPORTS PVT LTD,3WN,0,2024
RAJA ARTS HITECH ENGINEERING,3WN,0,2024
RAJ AUTOMOTIVE,3WN,0,2024
RAJESH STEEL AND WIRE INDUSTRIES,3WN,0,2024
RAMA INDUSTRIES,3WN,0,2024
RAMON INDUSTRIES,3WN,0,2024
RANA ENGINEER WORKS,3WN,0,2024
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,3WN,0,2024
RASIWASIA RASAYAN PVT LTD,3WN,0,2024
RAVI METAL WORKS,3WN,0,2024
RAYON ENGINEERS,3WN,0,2024
RCJ AUTO FORGE PVT LTD,3WN,0,2024
RDS INDUSTRIES,3WN,0,2024
REDDY AUTOMOTIVE PVT LTD,3WN,0,2024
REEP INDUSTRIES PVT LTD,3WN,4,2024
REFLEX CONTROL SYSTEM PVT .LTD,3WN,0,2024
REPUBLIC MOTORS,3WN,0,2024
REVERSECURRENT TECHNOLOGY PVT LTD,3WN,0,2024
RIBAND ELECTRIC PVT LTD,3WN,0,2024
RICHFORD ALLIANZ PVT LTD,3WN,0,2024
RILOX EV PVT LTD,3WN,0,2024
RIYA ENTERPRISE,3WN,0,2024
ROANSOME MOTORS,3WN,0,2024
ROARLEO MOTOR PVT LTD,3WN,0,2024
ROYAL AUTOMOBILES,3WN,0,2024
ROYCE EV PVT LTD,3WN,0,2024
RP MOTORS,3WN,0,2024
RUN STAR ENGINEERING,3WN,0,2024
RUTBA PRODUCT PVT LTD,3WN,0,2024
SAERA ELECTRIC AUTO PVT LTD,3WN,0,2024
SAGAR FABRICATIONS,3WN,0,2024
SAHNIANAND E VEHICLES PVT LTD,3WN,0,2024
SAIFIAN SOLAR PVT LTD,3WN,0,2024
SAI KISHAN MACHINERY (OPC) PVT LTD,3WN,0,2024
SAINIK CYCLE MART,3WN,0,2024
SAKSHAM TECH AUTOMOBILES,3WN,0,2024
SAKSHAM TRADING COMPANY,3WN,0,2024
SAMEER ENGINEERING,3WN,0,2024
SAMRAT ELECTRIC VEHICLE,3WN,0,2024
SANALDEEP INDUSTRIES,3WN,0,2024
S AND J INDUSTRIES,3WN,0,2024
SARAOGI E-VENTURES PVT LTD,3WN,0,2024
SARAVANA ENGINEERING WORKS,3WN,0,2024
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,3WN,0,2024
S B TRADERS,3WN,0,2024
SCOOTERS INDIA LTD,3WN,0,2024
SEALION AUTOMOBILE PVT LTD,3WN,0,2024
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,3WN,0,2024
SETH INDUSTRIAL CORPORATION,3WN,0,2024
SETHJI INDUSTRIES,3WN,0,2024
SF2 E VEHICLE PVT LTD,3WN,0,2024
SGLLINE MOTORS PVT LTD,3WN,0,2024
SHAH ELECTRIC MOTERS,3WN,0,2024
SHAILENDRA AUTOS PVT LTD,3WN,0,2024
SHAKTI AUTO GREEN,3WN,0,2024
SHALYA AUTO SALES PVT LTD,3WN,0,2024
SHAMMI ELECTRONICS,3WN,0,2024
SHIGAN EVOLTZ LTD,3WN,0,2024
SHINE METAL UDYOG PVT LTD (UNIT- II),3WN,0,2024
SHINME ELECTRICAL VEHICLE PVT LTD,3WN,0,2024
SHIVA ENTERPRISES,3WN,0,2024
SHIV ENTERPRISES,3WN,0,2024
SHIVGANGA ECOGREEN LLP,3WN,0,2024
SHIV OM INDIA,3WN,0,2024
SHREE MARUTI NANDAN BUSINESSS (P) LTD,3WN,0,2024
SHREE SIDHIVINAYAK AUTO,3WN,0,2024
SHREYA ENGINEERS,3WN,0,2024
SHRI BARSANA E-VEHICLES PVT LTD,3WN,0,2024
SHRI NAMO ELECTRIC AUTOMOTIVE,3WN,0,2024
SHRIRAJ ELECTRIC VEHICLES,3WN,0,2024
SHUBHAM MANUFACTURER,3WN,0,2024
SINGHAL ENTERPRISES,3WN,0,2024
SINGH AUTOMOBILES,3WN,0,2024
SIRF INDIA VEHICLES PVT LTD,3WN,0,2024
SITYOG ENGINEERING PVT LTD,3WN,0,2024
SIWACH STEEL PVT LTD,3WN,0,2024
SIX SENSES AUTOMOTIVE PVT LTD,3WN,0,2024
SKS TRADE INDIA PVT LTD,3WN,0,2024
SKYRIDE AUTOMOTIVE,3WN,0,2024
SKYY RIDER ELECTRIC PRIVATE LIMITED,3WN,0,2024
SMART ELECTRO MOTORS,3WN,0,2024
S.M ELECTRIC VEHICLE,3WN,0,2024
SN SOLAR ENERGY,3WN,0,2024
SONI E VEHICLE PVT LTD,3WN,0,2024
SPEED AUTO TECH,3WN,0,2024
SPEEDWAYS ELECTRIC,3WN,0,2024
SPEEGO VEHICLES CO PVT LTD,3WN,0,2024
SRD RENEWABLES,3WN,0,2024
SRINIVAS E VEHICLE,3WN,0,2024
SSB INDISTRIES,3WN,0,2024
SSEV ENTERPRISES PRIVATE LIMITED,3WN,0,2024
S S GLOBAL,3WN,0,2024
SSV TECHNOLOGIES,3WN,0,2024
STAR BULL E MOTORS,3WN,1,2024
STAR IGLOBAL AUTOMOTIVE PVT LTD,3WN,0,2024
STAR INDUSTRIES,3WN,0,2024
STRENGTH AUTOELECTRIC PVT LTD,3WN,0,2024
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,3WN,0,2024
SUMFONL AUTO TRADERS PVT LTD,3WN,0,2024
SUNANDA GREENTECH PVT LTD,3WN,0,2024
SUNARIYA MOTORS PVT LTD,3WN,0,2024
SUN AUTO,3WN,0,2024
SUN INDUSTRIES,3WN,0,2024
SUNSET TRADE PVT LTD,3WN,0,2024
SUNSHINE TECHNOLOGIES,3WN,0,2024
SUNULTRA POWER SOLUTIONS PVT LTD,3WN,0,2024
SUPERECO AUTOMOTIVE CO,3WN,0,2024
SUPER METRO INDUSTRIES,3WN,0,2024
SUPER POWER MOTORS,3WN,0,2024
SUPERTECH EV LIMITED,3WN,0,2024
SUPER TECHNO AUTOMOTIVE LLP,3WN,0,2024
SUPREME SALES AGENCY,3WN,0,2024
SUPREME SMART POWER PVT LTD,3WN,0,2024
SUPROVA ENTERPRISE,3WN,0,2024
SURYA INTERNATIONAL,3WN,0,2024
SVS ENTERPRISES,3WN,0,2024
SWARNCHAKRA AUTOMOBILES PVT LTD,3WN,0,2024
SWASTIK,3WN,0,2024
SYNDICATE AUTO COMPONENTS,3WN,0,2024
TAMARIA VENTURES,3WN,0,2024
TAO POWER PRIVATE LIMITED,3WN,0,2024
TARA MAA MACHINERY,3WN,0,2024
TATA MOTORS LTD,3WN,0,2024
TAURUS ELECTRIC VEHICLES,3WN,0,2024
TEJAS ENERGY,3WN,0,2024
TERRA MOTORS INDIA PVT LTD,3WN,2,2024
THAVE ENTERPRISES,3WN,0,2024
THE COMMERCIAL MOTORS LIMITED,3WN,0,2024
THE COMMERCIAL MOTORS PVT LTD,3WN,0,2024
THUKRAL ELECTRIC BIKES PVT LTD,3WN,0,2024
TI CLEAN MOBILITY PVT LTD,3WN,26,2024
TOP TEAM MACHINES PVT LTD,3WN,0,2024
TRINITY ELECTRIC VEHICLES PVT LTD,3WN,0,2024
TRISHIKA INDUSTRIES,3WN,0,2024
TRUPART AUTOMOTIVE INDIA PVT LTD,3WN,0,2024
TRUZ INDUSTRIES,3WN,0,2024
TSM ENGINEERING PVT LTD,3WN,4,2024
TSR TRADE COM,3WN,0,2024
TUFAN MOTORS PVT LTD,3WN,0,2024
T U K INDUSTRIES,3WN,0,2024
TVS MOTOR COMPANY LTD,3WN,77,2024
TWASHTRE AUTOMOTIVE PVT LTD,3WN,0,2024
TWINKLE TRADCOM PVT LTD,3WN,0,2024
TWO FRIENDS AUTO ELECTRIC PVT LTD,3WN,0,2024
UMA  AUTO INDUSTRIES PVT. LTD,3WN,0,2024
UMA MOTORS,3WN,0,2024
UNIQUE AUTO ELECTRIC,3WN,0,2024
UNIQUE ENTERPRISES,3WN,11,2024
UNIQUE INTERNATIONAL,3WN,0,2024
UNITED TRANSMOVERS PVT LTD,3WN,0,2024
U.P. TELELINKS LIMITED,3WN,0,2024
URWASHI ENTERPRISES,3WN,0,2024
USHASONS AUTO COMPONENTS,3WN,0,2024
VAHAK FUTURE SOLUTIONS LLP,3WN,0,2024
VANI ELECTRIC VEHICLES PVT LTD,3WN,0,2024
VEANCO AUTOMOTIVES PVT LTD,3WN,0,2024
VEECTERO E VEHICLES LLP,3WN,0,2024
VENUS AUTO WHEELS PVT LTD,3WN,0,2024
VICTORIA E VEHICLES PVT. LTD,3WN,0,2024
VICTORY ELECTRIC INTERNATIONAL,3WN,0,2024
VIJAYA ELECTRIC AUTO PVT LTD,3WN,0,2024
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,3WN,0,2024
VIJAYSHREE AUTOCOM LIMITED,3WN,0,2024
VIJEX STEEL FABRICATION,3WN,0,2024
VIMAL UNIVERSAL TRADE PVT LTD,3WN,0,2024
VINCI INDUSTRIAL CORPORATION,3WN,0,2024
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,3WN,0,2024
VISHAL ENTERPRISES,3WN,0,2024
VISHWAKARMA GNG INDUSTRY,3WN,0,2024
VISHWARUP ENTERPRISE,3WN,0,2024
VISHWAS AUTOMOBILES LLP,3WN,0,2024
VITAN JAGADA AUTOMOBILE PVT LTD,3WN,0,2024
VIVEK MOTORS,3WN,0,2024
VORC MOTORS PVT LTD,3WN,0,2024
VRINDA ENTERPRISES,3WN,0,2024
VSL INDUSTRIES,3WN,0,2024
V.T. ENGINEERING,3WN,0,2024
V.V.A.AUTO INDUSTRIES PVT.LTD,3WN,0,2024
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,3WN,0,2024
WASAN E-MOBILITY SOLUTIONS PVT LTD,3WN,0,2024
WELKIN HEALTHCARE PVT LTD,3WN,0,2024
WOX COOLERS PVT LTD,3WN,0,2024
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),3WN,0,2024
YAARI AUTOMOBILES PVT LTD,3WN,0,2024
YC ELECTRIC VEHICLE,3WN,0,2024
YUVRAJ INTERNATIONAL,3WN,0,2024
ZELIO AUTO PVT LTD,3WN,0,2024
ZENIAK INNOVATION INDIA LTD,3WN,0,2024
ZENMO PRIVATE LIMITED,3WN,0,2024
ZENTHIUM EV PVT LTD,3WN,0,2024
ZEOPLUS AXIS INDIA PVT. LTD.,3WN,0,2024
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,3WN,0,2024
ZESAR MOTORS PVT LTD,3WN,0,2024
ZOHAN TRADERS AND BIG METRO,3WN,0,2024
3EV INDUSTRIES PVT LTD,3WT,70,2024
3S INDUSTRIES PRIVATE LIMITED,3WT,"1,274",2024
AADHYA ENTERPRISES,3WT,571,2024
AADITYA GARBAGE PRODUCTS PVT LTD,3WT,5,2024
AAHANA COMMERCE PVT LTD,3WT,"2,912",2024
AAKK AUTO PVT LTD,3WT,60,2024
AARGEE ELECTRIC,3WT,10,2024
AARON INDUSTRIES,3WT,27,2024
ACCRETION POWER AUTOS,3WT,502,2024
ADAPT MOTORS PVT LTD,3WT,1,2024
ADIDEV TECHNOA PVT LTD,3WT,"1,687",2024
ADITYA SAI INDUSTRIES,3WT,204,2024
ADM TECHNOLOGIES PVT. LTD.,3WT,305,2024
AERODRIVE PVT LTD,3WT,12,2024
AFKON AUTOMOTIVES PVT LTD,3WT,165,2024
AGRAWAL RENEWABLE ENERGY PVT LTD,3WT,3,2024
AJAY MOTORS PRIVATE LIMITED,3WT,195,2024
A.J ENTERPRISES,3WT,166,2024
AKG INTERNATIONAL,3WT,"1,837",2024
A K GUPTA & CO.,3WT,685,2024
ALBEDO VISION PVT LTD,3WT,6,2024
ALIED E MOBILITY PVT LTD,3WT,71,2024
ALLENTTI MOTORS PVT LTD,3WT,265,2024
ALLFINE INDUSTRIES PVT LTD,3WT,"9,290",2024
ALTIER ELECTRIC VEHICLES PVT LTD,3WT,"2,926",2024
ALTIGREEN PROPULSION LABS PVT LTD,3WT,"1,084",2024
ALTIUS TECHNOLOGIES,3WT,11,2024
ALVI AUTO,3WT,14,2024
AMAN AUTOMOBILES,3WT,74,2024
AMAN ELECTRIC VEHICLES,3WT,532,2024
AMBIKA ENTERPRISES,3WT,117,2024
AMBIKA INDUSTRIES,3WT,"1,880",2024
AMIR KHAN SAIFI STEEL WORKS,3WT,21,2024
ANJALI AUTO COMPONENTS,3WT,60,2024
ANJALI TRADERS,3WT,107,2024
ANOOP CYLINDERS PVT LTD,3WT,9,2024
APARNA INDUSTRIES,3WT,37,2024
A P I MOTORS PVT LTD,3WT,598,2024
APM AUTO SALES,3WT,675,2024
APSARA ENTERPRISE,3WT,"1,551",2024
ARCHIT ENTERPRISES,3WT,"1,333",2024
ARD EXIM,3WT,41,2024
ARIHANT ENTERPRISES,3WT,1,2024
A.R. MOTOR,3WT,462,2024
ARNA ELECTRIC AUTO PVT LTD,3WT,86,2024
ARROW AUTOMOTIVE,3WT,"3,433",2024
ARYAN INDUSTRIES,3WT,3,2024
ASAV AUTOMOTIVE PVT LTD,3WT,7,2024
ASHA IMPEX,3WT,251,2024
ASHLESHA POWER CONTROLS PVT LTD,3WT,3,2024
ASHMA-MOTORS PVT LTD,3WT,"1,389",2024
ASHWA ELECTRIC,3WT,1,2024
ATTOLENT AUTO GROUP PVT LTD,3WT,631,2024
ATUL AUTO LTD,3WT,"27,028",2024
ATUL GREENTECH PRIVATE LIMITED,3WT,765,2024
ATUT SANGAM,3WT,"2,490",2024
AUTOECO GREEN ENERGY PVT LTD,3WT,855,2024
AUTOHAUS PRIVATE LIMITED,3WT,3,2024
AUTOLITE (INDIA) LIMITED,3WT,1,2024
A.V.AUTOMOTIVES PVT LTD,3WT,"1,512",2024
AVL ELECTRIC VEHICLES PVT LTD,3WT,"3,462",2024
AVON CYCLES LTD,3WT,640,2024
B24 ROKET EV,3WT,"1,207",2024
BABA E-VEHICLES,3WT,785,2024
BADSHAH ENTERPRISES,3WT,23,2024
BAGHWAN RIKSHAW UDYOG,3WT,47,2024
BAJAJ AUTO LTD,3WT,"4,38,481",2024
BAJAJ IMPLEMENTS PVT. LTD,3WT,869,2024
BALAJI TRADING COMPANY,3WT,125,2024
BALAN ENGINEERING PVT LTD,3WT,127,2024
BAL GOPAL WHEELS PVT LTD,3WT,132,2024
BALI AUTO INDUSTRIES,3WT,265,2024
BAXY LTD,3WT,"4,881",2024
BEENA DEVI & SONS INDUSTRIES PVT LTD,3WT,1,2024
BENTINCK INDUSTRIES PVT. LTD.,3WT,232,2024
BEST WAY AGENCIES PVT LTD,3WT,"6,076",2024
BESTWAY BANARASH,3WT,11,2024
BHADAURIA ENTERPRISES,3WT,109,2024
BHAVE ELECTRIC VEHICLES PVT LTD,3WT,"2,449",2024
BHM INDUSTRIES,3WT,"2,530",2024
BIG BULL TRADER PVT LTD,3WT,"3,031",2024
BIJNOR ENTERPRISES,3WT,32,2024
BOSS ENTERPRISES,3WT,43,2024
BRIGHT AUTOZONE PVT LTD,3WT,"3,006",2024
BRIGHT METAL WORKS,3WT,1,2024
BRIGHT SAFAR,3WT,26,2024
BSERAIL ENGINEERING PVT LTD,3WT,85,2024
CAPCO INDUSTRIES PVT LTD,3WT,38,2024
CAPITAL AUTO INDUSTRIES,3WT,"1,766",2024
CARREE YUNUS VEHICLE PVT LTD,3WT,62,2024
CART INDIA,3WT,440,2024
CEEON INDIA,3WT,590,2024
CELLETRON MOTOR WORKS,3WT,172,2024
CG & BROTHER CO,3WT,10,2024
CHAMPION POLY PLAST,3WT,"11,199",2024
CHANDAKE-AUTOMOBILES LLP,3WT,145,2024
CHAUHAN AUTO INDUSTRIES,3WT,603,2024
CHEHAK BATTERIES,3WT,386,2024
CITADEL ENTERPRISES(OPC) PVT LTD,3WT,12,2024
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,3WT,552,2024
CLENERGY INNOVATIONS PVT LTD,3WT,4,2024
C M OVERSEAS,3WT,28,2024
CONTINENTAL ENGINES PVT LTD,3WT,743,2024
COVAI GREEN RIDE,3WT,4,2024
CYRUS AUTO INDUSTRIES PVT LTD,3WT,47,2024
DAKSH INDUSTRIES,3WT,"7,141",2024
DASHMESH TRADERS,3WT,149,2024
DAVE EXIM PVT LTD,3WT,227,2024
DEBU AUTOMOBILES,3WT,9,2024
DEEP DRAWN TECHNOLOGIES,3WT,30,2024
DE EUSI MOTORS PVT LTD.,3WT,"1,978",2024
DELTA AUTOCORP LTD,3WT,"1,874",2024
DELTEK ENTERPRISES PVT LTD,3WT,31,2024
DEVAM ELECTRIC VEHICLES PVT LTD,3WT,149,2024
DEVCHHAYA MOTORS,3WT,4,2024
DEV MOTORS,3WT,"1,095",2024
DHAR IN PVT LTD,3WT,101,2024
DHAR INTERNATIONAL,3WT,29,2024
DHARMPAL ENTERPRISES,3WT,3,2024
DHRITI ENTERPRISES,3WT,124,2024
DIAMOND E VEHICLES,3WT,450,2024
DILIGENT MOBILITY SERVICE PVT LTD,3WT,1,2024
DILLI ELECTRIC AUTO PVT LTD,3WT,"25,027",2024
DIVANSU AUTOMOBILES LTD,3WT,109,2024
DIVYA ENTERPRISES,3WT,721,2024
D.K. MOTORS,3WT,7,2024
DONGMA VEHICLE (IMPORTER: MERCURY METALS),3WT,27,2024
DSF INDUSTRIES PVT LTD,3WT,5,2024
D S INDUSTRIES,3WT,2,2024
DSR EV MOBILITY PVT LTD,3WT,52,2024
DUKE AUTO INDIA,3WT,799,2024
DYNAVOLT TECHNOLOGY INDIA LTD,3WT,1,2024
DYS IMPEX PRIVATE LIMITED,3WT,888,2024
E-ASHWA AUTOMOTIVE PVT LTD,3WT,112,2024
EBUZZ MOBILITY LLP,3WT,29,2024
ECO DYNAAMIC EQUIPMENTS,3WT,87,2024
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,3WT,361,2024
ECO SMART VEHICLES PVT LTD,3WT,"1,271",2024
EDMRC MANNSCHAFT LLP,3WT,28,2024
EEVEE ENGINEERING PVT LTD,3WT,2,2024
EFEV CHARGING SOLUTION PVT LTD,3WT,484,2024
E-GURU AUTO ENERGY,3WT,261,2024
ELECTRA INTERNATIONAL,3WT,29,2024
ELECTRODRIVE VEHICLES PVT LTD,3WT,34,2024
ELECTROTECH TRANSMISSION PVT LTD,3WT,2,2024
ELEPHANTA INDUSTRIES PVT LTD,3WT,14,2024
ELITE AUTO ENGINEERS PVT LTD,3WT,"1,440",2024
E-MOTION AUTOMOTIVE INDUSTRY LLP,3WT,448,2024
ENABLING E-VEHICLE PVT LTD,3WT,79,2024
ENERGY ELECTRIC VEHICLES,3WT,"13,388",2024
ENGINIA VEHICLES PVT LTD,3WT,566,2024
ENTICE IMPEX PVT LTD,3WT,"1,043",2024
EPOWER VEHICLES PVT LTD,3WT,13,2024
ERISHA E MOBILITY PVT LTD,3WT,54,2024
E ROYCE MOTORS INDIA PVT LTD,3WT,930,2024
ETRIO AUTOMOBILES PVT LTD,3WT,7,2024
EULER MOTORS PVT LTD,3WT,"3,523",2024
EVBHARAT RANGE PRIVATE LIMITED,3WT,66,2024
EVCO AUTOMOBILES PVT LTD,3WT,942,2024
EVEX AUTO INDIA PVT LTD,3WT,60,2024
EVGREEN PVT LTD,3WT,2,2024
EVOLUTION AUTOTECH,3WT,2,2024
EXIDE INDUSTRIES LTD,3WT,"2,152",2024
EXTRA FAST SOLUTIONS,3WT,771,2024
EXTREME MOTORS,3WT,143,2024
EYUG AUTOMOBILE PVT LTD,3WT,32,2024
FEDE INDUSTRIES PVT LTD,3WT,"1,211",2024
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,3WT,414,2024
FITWEL MOBILITY PVT LTD,3WT,3,2024
FIVE ELEMENTS,3WT,112,2024
FRN MOTORS PVT LTD,3WT,24,2024
GAGAN AUTOMOTIVES,3WT,920,2024
GALAXY ELECTRIC VEHICLES,3WT,2,2024
GALVANIC AUTO PVT LTD,3WT,24,2024
GAYATRI ELECTRIC VEHICLES PVT LTD,3WT,"2,447",2024
G & G AUTOMOTIVE,3WT,"1,005",2024
G.K E-VEHICLS INDUSTRIES PVT LTD,3WT,964,2024
GKON ELECTRIC MOTOR VEHICLES PVT LTD,3WT,360,2024
G.K. RICKSHAW PVT LTD,3WT,"4,513",2024
GLAZE EV LLP,3WT,67,2024
G. M. VEHICLE INDUSTRIES,3WT,26,2024
GOBIND INDUSTRIES PVT LTD,3WT,27,2024
GODAWARI ELECTRIC MOTORS PVT LTD,3WT,287,2024
GODAWARI TECHNO SOLUTIONS PVT LTD,3WT,48,2024
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,3WT,47,2024
GOLDEN ELECTRIC VEHICLES,3WT,60,2024
GOPAL AUTO MOTORS PVT LTD,3WT,"1,551",2024
GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,3WT,11,2024
GRD MOTORS,3WT,"3,737",2024
GREENETICS INDUSTRIES PVT LTD,3WT,1,2024
GREEN EVOLVE PVT LTD,3WT,252,2024
GREENFIT INDUSTRIES LLP,3WT,367,2024
GREEN IMPEX,3WT,415,2024
GREEN SHUTTLE TECHNOLOGY PVT LTD,3WT,32,2024
GREEN STAR MOTORS,3WT,244,2024
GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,3WT,26,2024
GREENTECH AUTO LLP,3WT,10,2024
GREEN TECHNOLOGIES,3WT,555,2024
GREEN VALLEY MOTORS,3WT,10,2024
GREEN WAY ECO RIDE,3WT,1,2024
GREENWHEELS AUTOMOBILE PVT LTD,3WT,821,2024
GRINDIA G MOTORS PVT LTD,3WT,4,2024
GTP ELECTRIC VEHICLES PVT LTD,3WT,1,2024
G.T TRADER,3WT,20,2024
GURUKIRPA INDUSTRIES,3WT,1,2024
HAITEK AUTOMOTIVE PVT LTD,3WT,132,2024
HANUMAN UDYOG,3WT,168,2024
HARNISHA AUTO PVT LTD,3WT,1,2024
HARSH TRADING CO,3WT,75,2024
HARSHVIE INDUSTRIES PVT LTD,3WT,12,2024
HARYANA MOTORS PVT LTD,3WT,42,2024
HBSS E MOBILITY PVT LTD,3WT,21,2024
HEXALL MOTORS PVT LTD,3WT,5,2024
HIM TEKNOFORGE LTD,3WT,470,2024
HINDUSTAN MOTOR CORPORATION,3WT,987,2024
HINDUSTHAN TECHNOLOGIES PVT LTD CUTTACK JAGATPUR,3WT,1,2024
HI-TECH INDUSTRIES,3WT,28,2024
HITECH  MECHANICAL WORKS,3WT,7,2024
HOOGHLY MOTORS PVT LTD,3WT,"5,087",2024
HOP MOTORS PVT LTD,3WT,460,2024
HOTAGE INDIA,3WT,"12,490",2024
HOVEL CYLINDER PVT LTD,3WT,98,2024
HUNDA EV PVT LTD,3WT,509,2024
HUNDAL INDUSTRIES,3WT,921,2024
HYKON INDIA LTD,3WT,22,2024
INDIAN MOTORS,3WT,"2,423",2024
INDIA SAFE ENTERPRISE,3WT,291,2024
INS AUTOMOBILES PVT LTD,3WT,"1,042",2024
INTERGLOBE ENERGY PVT LTD,3WT,"1,230",2024
INVVIGORS INDIA,3WT,99,2024
ISUKII GREENS PVT LTD,3WT,17,2024
JADE KOREA SPINE LIFE,3WT,42,2024
JAIDKA POWER SYSTEMS PVT LTD,3WT,81,2024
JAIN POWER CORP,3WT,219,2024
JAISIK BUSINESS LINKS PVT LTD,3WT,492,2024
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,3WT,176,2024
JAJODIA COMMODITIES PVT LTD,3WT,"1,897",2024
JAL ENTERPRISES,3WT,41,2024
JAYATI TOOLS,3WT,9,2024
JAYNA AUTOMOBILES LLP,3WT,28,2024
JESSUN TECHNO PVT LTD,3WT,188,2024
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),3WT,27,2024
JIANGSU ZHONGXING (IMPORTER: CAL-ON INDUSTRIES),3WT,1,2024
JINDAL ELECTRIC VEHICLES,3WT,2,2024
JITENDRA NEW EV-TECH PVT. LTD,3WT,7,2024
JITENDRA TEMPO PARTS,3WT,611,2024
